Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
11/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027529,0.029,10,27,0.545833,0.6,0,7,0.304167,0.4,15,0,2,5,6,5
11/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027529,0.029,10,27,0.1,0.1,0,1,0.870833,1,15,1,2,5,6,5
11/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027529,0.029,10,27,0.1,0.1,0,1,0.304167,0.4,15,0,2,5,6,5
11/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029706,0.034,8,31,0.558333,0.6,0,7,0.966667,1.2,15,1,2.458333,8,7,8
11/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029706,0.034,8,31,0.558333,0.6,0,7,0.320833,0.4,10,0,2.458333,8,7,8
11/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029706,0.034,8,31,0.1,0.1,0,1,0.966667,1.2,15,1,2.458333,8,7,8
11/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029706,0.034,8,31,0.1,0.1,0,1,0.320833,0.4,10,0,2.458333,8,7,8
11/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028941,0.033,8,31,0.570833,0.6,0,7,0.945833,1.1,15,1,1.708333,3,8,3
11/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028941,0.033,8,31,0.570833,0.6,0,7,0.3125,0.4,7,0,1.708333,3,8,3
11/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028941,0.033,8,31,0.1,0.1,0,1,0.945833,1.1,15,1,1.708333,3,8,3
11/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028941,0.033,8,31,0.1,0.1,0,1,0.3125,0.4,7,0,1.708333,3,8,3
11/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032235,0.037,8,34,0.6,0.6,0,7,0.947826,1.2,11,1,1.434783,5,5,5
11/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032235,0.037,8,34,0.6,0.6,0,7,0.317391,0.5,6,0,1.434783,5,5,5
11/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032235,0.037,8,34,0.1,0.1,0,1,0.947826,1.2,11,1,1.434783,5,5,5
11/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032235,0.037,8,34,0.1,0.1,0,1,0.317391,0.5,6,0,1.434783,5,5,5
11/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030647,0.033,8,31,0.645833,0.7,13,8,1.430435,2.2,9,3,2.333333,9,7,8
11/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030647,0.033,8,31,0.645833,0.7,13,8,0.314286,0.5,6,0,2.333333,9,7,8
11/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030647,0.033,8,31,0.1,0.1,0,1,1.430435,2.2,9,3,2.333333,9,7,8
11/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030647,0.033,8,31,0.1,0.1,0,1,0.314286,0.5,6,0,2.333333,9,7,8
11/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032909,0.034,22,31,0.654167,0.7,0,8,1.741667,2,2,3,1.958333,7,6,7
11/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032909,0.034,22,31,0.654167,0.7,0,8,0.341176,0.7,15,0,1.958333,7,6,7
11/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032909,0.034,22,31,0.1,0.1,0,1,1.741667,2,2,3,1.958333,7,6,7
11/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032909,0.034,22,31,0.1,0.1,0,1,0.341176,0.7,15,0,1.958333,7,6,7
11/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041412,0.045,9,42,0.646667,0.7,0,8,1.533333,2.5,15,3,2.375,7,7,7
11/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041412,0.045,9,42,0.646667,0.7,0,8,0.333333,0.5,11,0,2.375,7,7,7
11/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041412,0.045,9,42,0.1,0.1,0,1,1.533333,2.5,15,3,2.375,7,7,7
11/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041412,0.045,9,42,0.1,0.1,0,1,0.333333,0.5,11,0,2.375,7,7,7
11/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032176,0.037,8,34,0.685714,0.7,0,8,1.170588,3.2,12,4,4.555556,15,13,14
11/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032176,0.037,8,34,0.685714,0.7,0,8,0.538095,1.6,6,1,4.555556,15,13,14
11/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032176,0.037,8,34,0.1,0.1,0,1,1.170588,3.2,12,4,4.555556,15,13,14
11/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032176,0.037,8,34,0.1,0.1,0,1,0.538095,1.6,6,1,4.555556,15,13,14
11/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033824,0.036,10,33,0.725,0.8,8,9,1.026087,1.9,9,1,2.434783,9,6,8
11/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033824,0.036,10,33,0.725,0.8,8,9,-0.004348,0.1,6,0,2.434783,9,6,8
11/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033824,0.036,10,33,0.1,0.1,0,1,1.026087,1.9,9,1,2.434783,9,6,8
11/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033824,0.036,10,33,0.1,0.1,0,1,-0.004348,0.1,6,0,2.434783,9,6,8
11/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.037,9,34,0.733333,0.8,7,9,0.917391,1.1,6,1,3.608696,23,7,22
11/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.037,9,34,0.733333,0.8,7,9,0.034783,0.1,8,0,3.608696,23,7,22
11/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.037,9,34,0.1,0.1,0,1,0.917391,1.1,6,1,3.608696,23,7,22
11/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.037,9,34,0.1,0.1,0,1,0.034783,0.1,8,0,3.608696,23,7,22
11/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.029,9,27,0.7625,0.9,23,10,0.934783,1.1,0,1,9.333333,14,5,13
11/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.029,9,27,0.7625,0.9,23,10,0.166667,0.4,7,0,9.333333,14,5,13
11/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.029,9,27,0.1625,0.2,1,2,0.934783,1.1,0,1,9.333333,14,5,13
11/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.029,9,27,0.1625,0.2,1,2,0.166667,0.4,7,0,9.333333,14,5,13
11/26/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041706,0.043,9,40,0.668182,0.7,0,8,1.080952,1.7,13,1,2.545455,3,13,3
11/26/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041706,0.043,9,40,0.668182,0.7,0,8,0.056522,0.3,6,0,2.545455,3,13,3
11/26/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041706,0.043,9,40,0.1,0.1,0,1,1.080952,1.7,13,1,2.545455,3,13,3
11/26/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041706,0.043,9,40,0.1,0.1,0,1,0.056522,0.3,6,0,2.545455,3,13,3
11/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037059,0.042,9,39,0.6,0.6,0,7,1.329167,3,9,4,3.125,10,7,9
11/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037059,0.042,9,39,0.6,0.6,0,7,0.147826,0.3,10,0,3.125,10,7,9
11/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037059,0.042,9,39,0.1,0.1,0,1,1.329167,3,9,4,3.125,10,7,9
11/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037059,0.042,9,39,0.1,0.1,0,1,0.147826,0.3,10,0,3.125,10,7,9
11/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029765,0.043,9,40,0.616667,0.7,20,8,1.041667,1.4,9,1,5.208333,20,7,19
11/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029765,0.043,9,40,0.616667,0.7,20,8,0.1125,0.2,9,0,5.208333,20,7,19
11/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029765,0.043,9,40,0.1125,0.2,21,2,1.041667,1.4,9,1,5.208333,20,7,19
11/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029765,0.043,9,40,0.1125,0.2,21,2,0.1125,0.2,9,0,5.208333,20,7,19
11/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025,0.038,9,35,0.729167,0.8,10,9,1.082609,1.4,7,1,6.782609,22,7,21
11/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025,0.038,9,35,0.729167,0.8,10,9,0.204167,0.5,7,0,6.782609,22,7,21
11/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025,0.038,9,35,0.183333,0.2,0,2,1.082609,1.4,7,1,6.782609,22,7,21
11/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025,0.038,9,35,0.183333,0.2,0,2,0.204167,0.5,7,0,6.782609,22,7,21
11/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025882,0.036,10,33,0.766667,0.8,0,9,1.041667,1.2,6,1,6.75,18,22,17
11/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025882,0.036,10,33,0.766667,0.8,0,9,0.241667,0.7,7,0,6.75,18,22,17
11/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025882,0.036,10,33,0.170833,0.2,0,2,1.041667,1.2,6,1,6.75,18,22,17
11/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025882,0.036,10,33,0.170833,0.2,0,2,0.241667,0.7,7,0,6.75,18,22,17
12/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.033,9,31,0.716667,0.8,0,9,1.025,1.1,2,1,4.291667,12,7,11
12/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.033,9,31,0.716667,0.8,0,9,0.191667,0.3,6,0,4.291667,12,7,11
12/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.033,9,31,0.158333,0.2,0,2,1.025,1.1,2,1,4.291667,12,7,11
12/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.033,9,31,0.158333,0.2,0,2,0.191667,0.3,6,0,4.291667,12,7,11
12/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.028,10,26,0.7,0.7,0,8,1.020833,1.1,1,1,3.541667,11,5,10
12/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.028,10,26,0.7,0.7,0,8,0.1875,0.3,8,0,3.541667,11,5,10
12/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.028,10,26,0.129167,0.2,0,2,1.020833,1.1,1,1,3.541667,11,5,10
12/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.028,10,26,0.129167,0.2,0,2,0.1875,0.3,8,0,3.541667,11,5,10
12/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010706,0.017,10,16,0.658824,0.7,0,8,1.47,5,7,7,3.5,12,21,11
12/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010706,0.017,10,16,0.658824,0.7,0,8,0.252174,0.4,6,0,3.5,12,21,11
12/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010706,0.017,10,16,0.104167,0.2,23,2,1.47,5,7,7,3.5,12,21,11
12/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010706,0.017,10,16,0.104167,0.2,23,2,0.252174,0.4,6,0,3.5,12,21,11
12/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008235,0.011,8,10,0.683333,0.7,0,8,1.270833,4.1,9,6,4.083333,12,3,11
12/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008235,0.011,8,10,0.683333,0.7,0,8,0.308696,0.8,6,0,4.083333,12,3,11
12/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008235,0.011,8,10,0.158333,0.2,0,2,1.270833,4.1,9,6,4.083333,12,3,11
12/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008235,0.011,8,10,0.158333,0.2,0,2,0.308696,0.8,6,0,4.083333,12,3,11
12/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.0045,0.005,16,5,0.729167,0.8,7,9,1.066667,1.3,7,1,5.375,9,19,8
12/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.0045,0.005,16,5,0.729167,0.8,7,9,0.329412,0.7,6,0,5.375,9,19,8
12/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.0045,0.005,16,5,0.142857,0.2,7,2,1.066667,1.3,7,1,5.375,9,19,8
12/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.0045,0.005,16,5,0.142857,0.2,7,2,0.329412,0.7,6,0,5.375,9,19,8
12/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012118,0.02,10,19,0.709091,0.9,11,10,1.647619,4.4,7,6,6.380952,14,22,13
12/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012118,0.02,10,19,0.709091,0.9,11,10,0.429167,1.4,7,1,6.380952,14,22,13
12/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012118,0.02,10,19,0.158333,0.3,8,3,1.647619,4.4,7,6,6.380952,14,22,13
12/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012118,0.02,10,19,0.158333,0.3,8,3,0.429167,1.4,7,1,6.380952,14,22,13
12/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018,0.022,9,20,0.6625,0.7,0,8,1.5125,1.6,2,1,7.291667,14,6,13
12/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018,0.022,9,20,0.6625,0.7,0,8,0.341176,0.9,8,0,7.291667,14,6,13
12/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018,0.022,9,20,0.1625,0.2,0,2,1.5125,1.6,2,1,7.291667,14,6,13
12/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018,0.022,9,20,0.1625,0.2,0,2,0.341176,0.9,8,0,7.291667,14,6,13
12/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024118,0.028,9,26,0.6,0.6,0,7,1.516667,1.6,5,1,3.125,8,9,8
12/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024118,0.028,9,26,0.6,0.6,0,7,0.208333,0.3,0,0,3.125,8,9,8
12/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024118,0.028,9,26,0.1,0.1,0,1,1.516667,1.6,5,1,3.125,8,9,8
12/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024118,0.028,9,26,0.1,0.1,0,1,0.208333,0.3,0,0,3.125,8,9,8
12/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.03,7,28,0.6,0.6,0,7,1.483333,1.6,7,1,2.333333,6,17,6
12/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.03,7,28,0.6,0.6,0,7,0.154167,0.3,3,0,2.333333,6,17,6
12/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.03,7,28,0.1,0.1,0,1,1.483333,1.6,7,1,2.333333,6,17,6
12/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.03,7,28,0.1,0.1,0,1,0.154167,0.3,3,0,2.333333,6,17,6
12/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034588,0.037,19,34,0.6,0.6,0,7,1.614286,2,18,3,2.142857,7,7,7
12/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034588,0.037,19,34,0.6,0.6,0,7,0.204348,0.4,11,0,2.142857,7,7,7
12/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034588,0.037,19,34,0.1,0.1,0,1,1.614286,2,18,3,2.142857,7,7,7
12/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034588,0.037,19,34,0.1,0.1,0,1,0.204348,0.4,11,0,2.142857,7,7,7
12/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037824,0.039,19,36,0.6,0.6,0,7,1.620833,2.8,9,3,2.125,5,3,5
12/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037824,0.039,19,36,0.6,0.6,0,7,0.38,0.8,23,0,2.125,5,3,5
12/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037824,0.039,19,36,0.1,0.1,0,1,1.620833,2.8,9,3,2.125,5,3,5
12/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037824,0.039,19,36,0.1,0.1,0,1,0.38,0.8,23,0,2.125,5,3,5
12/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036353,0.038,7,35,0.6,0.6,0,7,1.591667,1.7,0,1,1.75,5,7,5
12/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036353,0.038,7,35,0.6,0.6,0,7,0.725,0.8,0,0,1.75,5,7,5
12/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036353,0.038,7,35,0.1,0.1,0,1,1.591667,1.7,0,1,1.75,5,7,5
12/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.036353,0.038,7,35,0.1,0.1,0,1,0.725,0.8,0,0,1.75,5,7,5
12/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.0321,0.037,23,34,0.6,0.6,0,7,1.547826,1.8,18,1,2.130435,8,7,8
12/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.0321,0.037,23,34,0.6,0.6,0,7,0.752941,0.9,4,0,2.130435,8,7,8
12/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.0321,0.037,23,34,0.1,0.1,0,1,1.547826,1.8,18,1,2.130435,8,7,8
12/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.0321,0.037,23,34,0.1,0.1,0,1,0.752941,0.9,4,0,2.130435,8,7,8
12/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038765,0.041,7,38,0.6,0.6,0,7,1.566667,1.7,10,1,1.458333,4,7,4
12/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038765,0.041,7,38,0.6,0.6,0,7,0.725,0.8,3,0,1.458333,4,7,4
12/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038765,0.041,7,38,0.1,0.1,0,1,1.566667,1.7,10,1,1.458333,4,7,4
12/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038765,0.041,7,38,0.1,0.1,0,1,0.725,0.8,3,0,1.458333,4,7,4
12/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038706,0.042,8,39,0.6,0.6,0,7,1.583333,1.7,15,1,1.833333,6,7,6
12/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038706,0.042,8,39,0.6,0.6,0,7,0.7125,0.8,2,0,1.833333,6,7,6
12/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038706,0.042,8,39,0.1,0.1,0,1,1.583333,1.7,15,1,1.833333,6,7,6
12/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038706,0.042,8,39,0.1,0.1,0,1,0.7125,0.8,2,0,1.833333,6,7,6
12/16/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028294,0.038,7,35,0.629167,0.7,1,8,1.591667,1.7,5,1,1.125,2,0,2
12/16/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028294,0.038,7,35,0.629167,0.7,1,8,0.716667,0.8,0,0,1.125,2,0,2
12/16/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028294,0.038,7,35,0.1,0.1,0,1,1.591667,1.7,5,1,1.125,2,0,2
12/16/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028294,0.038,7,35,0.1,0.1,0,1,0.716667,0.8,0,0,1.125,2,0,2
12/17/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014353,0.015,7,14,0.608333,0.7,0,8,1.530435,1.7,13,1,2.086957,5,7,5
12/17/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014353,0.015,7,14,0.608333,0.7,0,8,0.769565,0.8,0,0,2.086957,5,7,5
12/17/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014353,0.015,7,14,0.1,0.1,0,1,1.530435,1.7,13,1,2.086957,5,7,5
12/17/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014353,0.015,7,14,0.1,0.1,0,1,0.769565,0.8,0,0,2.086957,5,7,5
12/18/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025294,0.029,11,27,0.6,0.6,0,7,1.679167,2.8,9,3,2.125,7,6,7
12/18/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025294,0.029,11,27,0.6,0.6,0,7,0.395652,1,8,1,2.125,7,6,7
12/18/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025294,0.029,11,27,0.1,0.1,0,1,1.679167,2.8,9,3,2.125,7,6,7
12/18/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.025294,0.029,11,27,0.1,0.1,0,1,0.395652,1,8,1,2.125,7,6,7
12/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029059,0.036,23,33,0.6,0.6,0,7,1.625,1.8,5,1,2.833333,6,19,6
12/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029059,0.036,23,33,0.6,0.6,0,7,0.0875,0.2,1,0,2.833333,6,19,6
12/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029059,0.036,23,33,0.1,0.1,0,1,1.625,1.8,5,1,2.833333,6,19,6
12/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029059,0.036,23,33,0.1,0.1,0,1,0.0875,0.2,1,0,2.833333,6,19,6
12/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038529,0.04,8,37,0.6625,0.7,9,8,1.63913,1.8,7,1,2.347826,5,7,5
12/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038529,0.04,8,37,0.6625,0.7,9,8,0.083333,0.2,5,0,2.347826,5,7,5
12/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038529,0.04,8,37,0.1,0.1,0,1,1.63913,1.8,7,1,2.347826,5,7,5
12/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038529,0.04,8,37,0.1,0.1,0,1,0.083333,0.2,5,0,2.347826,5,7,5
12/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.043,8,40,0.625,0.7,0,8,1.620833,1.7,2,1,2.75,9,7,8
12/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.043,8,40,0.625,0.7,0,8,0.091667,0.2,4,0,2.75,9,7,8
12/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.043,8,40,0.1,0.1,0,1,1.620833,1.7,2,1,2.75,9,7,8
12/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.043,8,40,0.1,0.1,0,1,0.091667,0.2,4,0,2.75,9,7,8
12/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035647,0.043,9,40,0.6375,0.7,8,8,1.679167,1.9,9,1,3.041667,8,23,8
12/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035647,0.043,9,40,0.6375,0.7,8,8,0.086957,0.3,11,0,3.041667,8,23,8
12/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035647,0.043,9,40,0.1,0.1,0,1,1.679167,1.9,9,1,3.041667,8,23,8
12/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035647,0.043,9,40,0.1,0.1,0,1,0.086957,0.3,11,0,3.041667,8,23,8
12/23/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032647,0.04,9,37,0.670833,0.7,0,8,1.85,2.5,16,3,3.5,8,7,8
12/23/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032647,0.04,9,37,0.670833,0.7,0,8,0.225,0.6,16,0,3.5,8,7,8
12/23/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032647,0.04,9,37,0.116667,0.2,1,2,1.85,2.5,16,3,3.5,8,7,8
12/23/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032647,0.04,9,37,0.116667,0.2,1,2,0.225,0.6,16,0,3.5,8,7,8
12/24/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022,0.031,9,29,0.704167,0.8,23,9,2.143478,3.8,12,4,6.73913,15,7,14
12/24/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022,0.031,9,29,0.704167,0.8,23,9,0.358333,1.2,11,1,6.73913,15,7,14
